ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR,SOURCE_FILE
grid_000067,14.6,44,POINT (14.6 44),EU,TF,581.4170785,C,0,21.080114,21.080114,0.34532124,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000077,14.6,44.2,POINT (14.6 44.2),EU,TF,603.6381641,C,0,12.481841,12.481841,0.35699004,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000077,14.6,44.4,POINT (14.6 44.4),EU,TF,625.860155,C,0,5.629084,5.629084,0.3922971,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000077,14.6,44.6,POINT (14.6 44.6),EU,TF,648.0830386,C,0,5.353768,5.353768,0.5535582,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000087,14.6,44.8,POINT (14.6 44.8),EU,TF,633.8968553,C,0,6.6921997,6.6921997,0.55749315,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000087,14.6,45,POINT (14.6 45),EU,TF,611.6708907,C,0,8.263688,8.263688,0.60895383,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000008,14.8,40,POINT (14.8 40),EU,TF,139.2690928,C,0,12.74572,12.74572,0.55952764,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000008,14.8,40.2,POINT (14.8 40.2),EU,TF,161.1696072,C,0,150.6044,29.3956,0.26781806,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000008,14.8,40.4,POINT (14.8 40.4),EU,TF,183.1447735,C,0,130.01843,49.981567,0.45707974,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000019,14.8,40.6,POINT (14.8 40.6),EU,NF,205.1708566,C,0,143.96564,36.034363,0.50529575,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000019,14.8,40.8,POINT (14.8 40.8),EU,NF,227.2332776,C,0,142.61139,37.38861,0.5184929,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000019,14.8,41,POINT (14.8 41),EU,NF,249.322597,C,0,141.84503,38.15497,0.64142984,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000030,14.8,41.2,POINT (14.8 41.2),EU,NF,271.4324384,C,0,139.7198,40.280197,0.6866287,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000030,14.8,41.4,POINT (14.8 41.4),EU,NF,293.5583411,C,0,138.26027,41.73973,0.7114286,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000030,14.8,41.6,POINT (14.8 41.6),EU,NF,315.6970922,C,0,131.76123,48.23877,0.7438346,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000041,14.8,41.8,POINT (14.8 41.8),EU,NF,337.8463195,C,0,131.78377,48.216232,0.7431905,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000041,14.8,42,POINT (14.8 42),EU,NF,360.0042334,C,0,127.54146,52.45854,0.7186438,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000041,14.8,42.2,POINT (14.8 42.2),EU,NF,382.1694591,C,0,128.14117,51.858826,0.65147114,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000052,14.8,42.4,POINT (14.8 42.4),EU,TF,404.3409227,C,0,123.36594,56.634064,0.62479067,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000052,14.8,42.6,POINT (14.8 42.6),EU,NF,426.5177734,C,0,128.8121,51.187897,0.35525614,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000052,14.8,42.8,POINT (14.8 42.8),EU,TF,448.6993285,C,0,18.20189,18.20189,0.7108368,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000063,14.8,43,POINT (14.8 43),EU,TF,470.8850338,C,0,17.260998,17.260998,0.7524494,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000063,14.8,43.2,POINT (14.8 43.2),EU,TF,493.074435,C,0,16.955317,16.955317,0.7474809,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000063,14.8,43.4,POINT (14.8 43.4),EU,TF,515.2671557,C,0,15.857136,15.857136,0.67569304,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000074,14.8,43.6,POINT (14.8 43.6),EU,TF,537.4628817,C,0,13.767991,13.767991,0.6012428,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000074,14.8,43.8,POINT (14.8 43.8),EU,TF,559.6613489,C,0,13.988226,13.988226,0.4449867,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000074,14.8,44,POINT (14.8 44),EU,TF,581.8623331,C,0,14.214445,14.214445,0.33794492,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000085,14.8,44.2,POINT (14.8 44.2),EU,TF,604.0656432,C,0,12.346952,12.346952,0.3693447,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000085,14.8,44.4,POINT (14.8 44.4),EU,TF,626.2711153,C,0,6.309031,6.309031,0.3539139,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000085,14.8,44.6,POINT (14.8 44.6),EU,TF,648.4786077,C,0,9.286302,9.286302,0.54005766,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000096,14.8,44.8,POINT (14.8 44.8),EU,TF,633.8974132,C,0,7.078196,7.078196,0.5822689,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000096,14.8,45,POINT (14.8 45),EU,TF,611.6714486,C,0,8.658463,8.658463,0.57694083,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000008,15,40,POINT (15 40),EU,TF,143.3192131,C,0,6.566992,6.566992,0.48773235,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000008,15,40.2,POINT (15 40.2),EU,TF,164.6719273,C,0,150.17867,29.821335,0.43030998,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000008,15,40.4,POINT (15 40.4),EU,NF,186.2253596,C,0,126.65784,53.342163,0.63302785,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000018,15,40.6,POINT (15 40.6),EU,TF,207.9173454,C,0,135.73764,44.26236,0.619567,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000018,15,40.8,POINT (15 40.8),EU,NF,229.7088605,C,0,136.90091,43.09909,0.64779687,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000018,15,41,POINT (15 41),EU,NF,251.5742476,C,0,135.65009,44.349915,0.6485389,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000028,15,41.2,POINT (15 41.2),EU,NF,273.4959786,C,0,145.23247,34.767532,0.6243768,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000028,15,41.4,POINT (15 41.4),EU,NF,295.4616874,C,0,140.63075,39.369247,0.66247725,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000028,15,41.6,POINT (15 41.6),EU,TF,317.4624088,C,0,135.08133,44.91867,0.6977195,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000038,15,41.8,POINT (15 41.8),EU,SS,339.4914887,C,0,134.64502,45.35498,0.73830384,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000038,15,42,POINT (15 42),EU,NF,361.5438869,C,0,131.07727,48.92273,0.7201627,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000038,15,42.2,POINT (15 42.2),EU,NF,383.6157175,C,0,128.58574,51.41426,0.68340164,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000048,15,42.4,POINT (15 42.4),EU,NF,405.7039371,C,0,129.04633,50.953674,0.5638733,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000048,15,42.6,POINT (15 42.6),EU,NF,427.8061289,C,0,152.71796,27.282043,0.3809477,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000048,15,42.8,POINT (15 42.8),EU,TF,449.9203494,C,0,18.456564,18.456564,0.7456655,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000058,15,43,POINT (15 43),EU,TF,472.0450185,C,0,18.428387,18.428387,0.7714559,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000058,15,43.2,POINT (15 43.2),EU,TF,494.1788383,C,0,16.950123,16.950123,0.75416815,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000058,15,43.4,POINT (15 43.4),EU,TF,516.3207329,C,0,15.9802475,15.9802475,0.71722096,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000068,15,43.6,POINT (15 43.6),EU,TF,538.4698032,C,0,14.908835,14.908835,0.6393045,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000068,15,43.8,POINT (15 43.8),EU,TF,560.6252918,C,0,14.369759,14.369759,0.5326702,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000068,15,44,POINT (15 44),EU,TF,582.7865562,C,0,14.940983,14.940983,0.4088821,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000078,15,44.2,POINT (15 44.2),EU,TF,604.953048,C,0,13.316286,13.316286,0.358339,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000078,15,44.4,POINT (15 44.4),EU,TF,627.124296,C,0,8.359874,8.359874,0.43472677,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000078,15,44.6,POINT (15 44.6),EU,TF,649.2998935,C,0,8.970701,8.970701,0.58244574,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000088,15,44.8,POINT (15 44.8),EU,TF,633.8979712,C,0,10.828249,10.828249,0.6215434,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000088,15,45,POINT (15 45),EU,TF,611.6720065,C,0,9.313887,9.313887,0.59388125,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000008,15.2,40,POINT (15.2 40),EU,TF,149.2604754,C,0,163.41188,16.58812,0.41238976,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000008,15.2,40.2,POINT (15.2 40.2),EU,SS,169.8531748,C,0,143.91785,36.082153,0.5469223,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000008,15.2,40.4,POINT (15.2 40.4),EU,NF,190.8090462,C,0,128.92786,51.072144,0.695279,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000018,15.2,40.6,POINT (15.2 40.6),EU,TF,212.020673,C,0,133.14984,46.85016,0.6705959,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000018,15.2,40.8,POINT (15.2 40.8),EU,NF,233.418562,C,0,134.22862,45.771378,0.6939355,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000018,15.2,41,POINT (15.2 41),EU,NF,254.9560222,C,0,134.97372,45.026276,0.63666064,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000028,15.2,41.2,POINT (15.2 41.2),EU,NF,276.6006393,C,0,140.81052,39.189484,0.6301481,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000028,15.2,41.4,POINT (15.2 41.4),EU,TF,298.3292641,C,0,139.23843,40.761566,0.63084114,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000028,15.2,41.6,POINT (15.2 41.6),EU,TF,320.1249526,C,0,137.31618,42.683823,0.6835064,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000038,15.2,41.8,POINT (15.2 41.8),EU,TF,341.9750339,C,0,134.0187,45.981293,0.7195213,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000038,15.2,42,POINT (15.2 42),EU,NF,363.8698521,C,0,129.564,50.436005,0.6813547,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000038,15.2,42.2,POINT (15.2 42.2),EU,NF,385.8019252,C,0,130.14029,49.85971,0.6607526,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000048,15.2,42.4,POINT (15.2 42.4),EU,NF,407.7653694,C,0,129.38342,50.616577,0.56807464,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000048,15.2,42.6,POINT (15.2 42.6),EU,NF,429.7554961,C,0,179.94441,0.05558777,0.2604425,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000048,15.2,42.8,POINT (15.2 42.8),EU,TF,451.7685241,C,0,21.437567,21.437567,0.730037,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000058,15.2,43,POINT (15.2 43),EU,TF,473.8013714,C,0,19.438154,19.438154,0.76529145,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000058,15.2,43.2,POINT (15.2 43.2),EU,TF,495.8515012,C,0,18.479998,18.479998,0.7563849,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000058,15.2,43.4,POINT (15.2 43.4),EU,TF,517.9168068,C,0,16.770144,16.770144,0.68693215,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000068,15.2,43.6,POINT (15.2 43.6),EU,TF,539.9955245,C,0,16.21884,16.21884,0.6251923,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000068,15.2,43.8,POINT (15.2 43.8),EU,TF,562.0861665,C,0,17.975824,17.975824,0.48999196,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000068,15.2,44,POINT (15.2 44),EU,SS,583.6743268,C,0,12.970856,12.970856,0.40081078,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000078,15.2,44.2,POINT (15.2 44.2),EU,TF,604.0211917,C,0,18.369862,18.369862,0.40120384,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000078,15.2,44.4,POINT (15.2 44.4),EU,TF,624.4963003,C,0,10.838803,10.838803,0.4553736,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000078,15.2,44.6,POINT (15.2 44.6),EU,TF,645.0875221,C,0,10.40522,10.40522,0.58159894,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000088,15.2,44.8,POINT (15.2 44.8),EU,TF,633.8985291,C,0,9.715812,9.715812,0.59679186,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000088,15.2,45,POINT (15.2 45),EU,TF,611.6725644,C,0,10.5376,10.5376,0.5815805,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000009,15.4,40,POINT (15.4 40),EU,NF,156.8781365,C,0,153.58104,26.41896,0.57491577,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000009,15.4,40.2,POINT (15.4 40.2),EU,SS,176.5655852,C,0,142.9393,37.0607,0.57548434,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000009,15.4,40.4,POINT (15.4 40.4),EU,NF,196.7908083,C,0,133.23114,46.76886,0.6939414,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000020,15.4,40.6,POINT (15.4 40.6),EU,NF,217.4040056,C,0,131.78787,48.212128,0.70630586,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000020,15.4,40.8,POINT (15.4 40.8),EU,NF,238.3047362,C,0,132.49751,47.502487,0.6837903,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000020,15.4,41,POINT (15.4 41),EU,NF,259.423712,C,0,131.87276,48.127243,0.6605059,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000031,15.4,41.2,POINT (15.4 41.2),EU,NF,280.7118633,C,0,133.95093,46.049072,0.6317018,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000031,15.4,41.4,POINT (15.4 41.4),EU,TF,302.1336034,C,0,141.0853,38.914703,0.6179247,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000031,15.4,41.6,POINT (15.4 41.6),EU,TF,323.6625685,C,0,136.4886,43.5114,0.64726603,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000042,15.4,41.8,POINT (15.4 41.8),EU,TF,345.2788523,C,0,137.2735,42.7265,0.66307247,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000042,15.4,42,POINT (15.4 42),EU,TF,366.9671659,C,0,129.87167,50.128326,0.63385767,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000042,15.4,42.2,POINT (15.4 42.2),EU,TF,388.7155864,C,0,124.243835,55.756165,0.6644842,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000053,15.4,42.4,POINT (15.4 42.4),EU,TF,410.5146876,C,0,124.515656,55.484344,0.5960707,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000053,15.4,42.6,POINT (15.4 42.6),EU,TF,432.356924,C,0,7.853604,7.853604,0.40114203,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000053,15.4,42.8,POINT (15.4 42.8),EU,TF,454.2361878,C,0,23.220316,23.220316,0.7352263,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000064,15.4,43,POINT (15.4 43),EU,TF,476.1474841,C,0,22.91769,22.91769,0.7608672,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000064,15.4,43.2,POINT (15.4 43.2),EU,TF,496.4006202,C,0,21.438236,21.438236,0.759544,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000064,15.4,43.4,POINT (15.4 43.4),EU,TF,516.3833419,C,0,19.86079,19.86079,0.6716876,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000075,15.4,43.6,POINT (15.4 43.6),EU,TF,536.5423869,C,0,19.23581,19.23581,0.6291661,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000075,15.4,43.8,POINT (15.4 43.8),EU,TF,556.8586997,C,0,20.9793,20.9793,0.5062859,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000075,15.4,44,POINT (15.4 44),EU,TF,577.3157677,C,0,20.16861,20.16861,0.42580134,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000086,15.4,44.2,POINT (15.4 44.2),EU,TF,597.8992304,C,0,23.264317,23.264317,0.44395238,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000086,15.4,44.4,POINT (15.4 44.4),EU,TF,618.596555,C,0,17.594942,17.594942,0.45390373,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000086,15.4,44.6,POINT (15.4 44.6),EU,SS,639.396766,C,0,7.343464,7.343464,0.54919124,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000097,15.4,44.8,POINT (15.4 44.8),EU,NF,633.899087,C,0,4.7328334,4.7328334,0.5795455,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000097,15.4,45,POINT (15.4 45),EU,NF,611.6731224,C,0,4.7455,4.7455,0.57356066,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000009,15.6,40,POINT (15.6 40),EU,NF,165.9414535,C,0,151.26785,28.732147,0.7000355,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
